
 -500; Elise Anna von Möwenburg; 1; Johann Justus von Tiefenfels; 1; Natalie  von Eichenwald; 1; Elisabeth Nelania von Bergetal; 21; Niroi Jacques von Kisatris; 1
 -440; Amon Nils von Möwenburg; 3; Anton Carl Luca Jacques von Tiefenfels; 6; Natalie  von Eichenwald; 61; Elisabeth Nelania von Bergetal; 81; Niroi Jacques von Kisatris; 61
 -439; Amon Nils von Möwenburg; 4; Anton Carl Luca Jacques von Tiefenfels; 7; Christoph von Eichenwald; 1; Elisabeth Nelania von Bergetal; 82; Niroi Jacques von Kisatris; 62
 -438; Amon Nils von Möwenburg; 5; Anton Carl Luca Jacques von Tiefenfels; 8; Christoph von Eichenwald; 2; Elisabeth Nelania von Bergetal; 83; Niroi Jacques von Kisatris; 63
 -437; Amon Nils von Möwenburg; 6; Anton Carl Luca Jacques von Tiefenfels; 9; Christoph von Eichenwald; 3; Elisabeth Nelania von Bergetal; 84; Niroi Jacques von Kisatris; 64
 -436; Amon Nils von Möwenburg; 7; Anton Carl Luca Jacques von Tiefenfels; 10; Christoph von Eichenwald; 4; Elisabeth Nelania von Bergetal; 85; Niroi Jacques von Kisatris; 65
 -435; Amon Nils von Möwenburg; 8; Anton Carl Luca Jacques von Tiefenfels; 11; Christoph von Eichenwald; 5; Elisabeth Nelania von Bergetal; 86; Niroi Jacques von Kisatris; 66
 -434; Amon Nils von Möwenburg; 9; Anton Carl Luca Jacques von Tiefenfels; 12; Christoph von Eichenwald; 6; Elisabeth Nelania von Bergetal; 87; Niroi Jacques von Kisatris; 67
 -433; Amon Nils von Möwenburg; 10; Anton Carl Luca Jacques von Tiefenfels; 13; Christoph von Eichenwald; 7; Magdalena von Bergetal; 1; Niroi Jacques von Kisatris; 68
 -432; Amon Nils von Möwenburg; 11; Anton Carl Luca Jacques von Tiefenfels; 14; Christoph von Eichenwald; 8; Magdalena von Bergetal; 2; Niroi Jacques von Kisatris; 69
 -431; Amon Nils von Möwenburg; 12; Anton Carl Luca Jacques von Tiefenfels; 15; Christoph von Eichenwald; 9; Magdalena von Bergetal; 3; Niroi Jacques von Kisatris; 70
 -430; Amon Nils von Möwenburg; 13; Anton Carl Luca Jacques von Tiefenfels; 16; Christoph von Eichenwald; 10; Magdalena von Bergetal; 4; Heinrich Ludwig Carl Jacob von Kisatris; 1
 -429; Amon Nils von Möwenburg; 14; Anton Carl Luca Jacques von Tiefenfels; 17; Christoph von Eichenwald; 11; Magdalena von Bergetal; 5; Heinrich Ludwig Carl Jacob von Kisatris; 2
 -428; Amon Nils von Möwenburg; 15; Anton Carl Luca Jacques von Tiefenfels; 18; Christoph von Eichenwald; 12; Magdalena von Bergetal; 6; Heinrich Ludwig Carl Jacob von Kisatris; 3
 -427; Amon Nils von Möwenburg; 16; Anton Carl Luca Jacques von Tiefenfels; 19; Christoph von Eichenwald; 13; Magdalena von Bergetal; 7; Heinrich Ludwig Carl Jacob von Kisatris; 4
 -426; Amon Nils von Möwenburg; 17; Anton Carl Luca Jacques von Tiefenfels; 20; Christoph von Eichenwald; 14; Magdalena von Bergetal; 8; Heinrich Ludwig Carl Jacob von Kisatris; 5
 -425; Amon Nils von Möwenburg; 18; Anton Carl Luca Jacques von Tiefenfels; 21; Else Clara Marie von Eichenwald; 1; Henriette Auguste von Bergetal; 1; Heinrich Ludwig Carl Jacob von Kisatris; 6
 -424; Gustav Ernst Fritz von Möwenburg; 1; Anton Carl Luca Jacques von Tiefenfels; 22; Else Clara Marie von Eichenwald; 2; Henriette Auguste von Bergetal; 2; Heinrich Ludwig Carl Jacob von Kisatris; 7
 -423; Gustav Ernst Fritz von Möwenburg; 2; Anton Carl Luca Jacques von Tiefenfels; 23; Else Clara Marie von Eichenwald; 3; Henriette Auguste von Bergetal; 3; Heinrich Ludwig Carl Jacob von Kisatris; 8
 -422; Gustav Ernst Fritz von Möwenburg; 3; Anton Carl Luca Jacques von Tiefenfels; 24; Else Clara Marie von Eichenwald; 4; Henriette Auguste von Bergetal; 4; Heinrich Ludwig Carl Jacob von Kisatris; 9
 -421; Gustav Ernst Fritz von Möwenburg; 4; Anton Carl Luca Jacques von Tiefenfels; 25; Else Clara Marie von Eichenwald; 5; Henriette Auguste von Bergetal; 5; Eva von Kisatris; 1
 -420; Gustav Ernst Fritz von Möwenburg; 5; Anton Carl Luca Jacques von Tiefenfels; 26; Else Clara Marie von Eichenwald; 6; Henriette Auguste von Bergetal; 6; Eva von Kisatris; 2
 -419; Gustav Ernst Fritz von Möwenburg; 6; Anton Carl Luca Jacques von Tiefenfels; 27; Else Clara Marie von Eichenwald; 7; Henriette Auguste von Bergetal; 7; Eva von Kisatris; 3
 -418; Gustav Ernst Fritz von Möwenburg; 7; Anton Carl Luca Jacques von Tiefenfels; 28; Else Clara Marie von Eichenwald; 8; Henriette Auguste von Bergetal; 8; Eva von Kisatris; 4
 -417; Gustav Ernst Fritz von Möwenburg; 8; Anton Carl Luca Jacques von Tiefenfels; 29; Else Clara Marie von Eichenwald; 9; Henriette Auguste von Bergetal; 9; Eva von Kisatris; 5
 -416; Gustav Ernst Fritz von Möwenburg; 9; Emma Nelenia von Tiefenfels; 1; Else Clara Marie von Eichenwald; 10; Henriette Auguste von Bergetal; 10; Eva von Kisatris; 6
 -415; Gustav Ernst Fritz von Möwenburg; 10; Emma Nelenia von Tiefenfels; 2; Else Clara Marie von Eichenwald; 11; Henriette Auguste von Bergetal; 11; Eva von Kisatris; 7
 -414; Gustav Ernst Fritz von Möwenburg; 11; Emma Nelenia von Tiefenfels; 3; Else Clara Marie von Eichenwald; 12; Henriette Auguste von Bergetal; 12; Eva von Kisatris; 8
 -413; Gustav Ernst Fritz von Möwenburg; 12; Emma Nelenia von Tiefenfels; 4; Else Clara Marie von Eichenwald; 13; Henriette Auguste von Bergetal; 13; Eva von Kisatris; 9
 -412; Gustav Ernst Fritz von Möwenburg; 13; Emma Nelenia von Tiefenfels; 5; Else Clara Marie von Eichenwald; 14; Henriette Auguste von Bergetal; 14; Eva von Kisatris; 10
 -411; Gustav Ernst Fritz von Möwenburg; 14; Emma Nelenia von Tiefenfels; 6; Else Clara Marie von Eichenwald; 15; Henriette Auguste von Bergetal; 15; Eva von Kisatris; 11
 -410; Gustav Ernst Fritz von Möwenburg; 15; Emma Nelenia von Tiefenfels; 7; Else Clara Marie von Eichenwald; 16; Henriette Auguste von Bergetal; 16; Eva von Kisatris; 12
 -409; Gustav Ernst Fritz von Möwenburg; 16; Emma Nelenia von Tiefenfels; 8; Else Clara Marie von Eichenwald; 17; Henriette Auguste von Bergetal; 17; Eva von Kisatris; 13
 -408; Gustav Ernst Fritz von Möwenburg; 17; Emma Nelenia von Tiefenfels; 9; Else Clara Marie von Eichenwald; 18; Henriette Auguste von Bergetal; 18; Eva von Kisatris; 14
 -407; Gustav Ernst Fritz von Möwenburg; 18; Emma Nelenia von Tiefenfels; 10; Else Clara Marie von Eichenwald; 19; Henriette Auguste von Bergetal; 19; Eva von Kisatris; 15
 -406; Gustav Ernst Fritz von Möwenburg; 19; Emma Nelenia von Tiefenfels; 11; Else Clara Marie von Eichenwald; 20; Henriette Auguste von Bergetal; 20; Eva von Kisatris; 16
 -405; Gustav Ernst Fritz von Möwenburg; 20; Emma Nelenia von Tiefenfels; 12; Else Clara Marie von Eichenwald; 21; Oddrun Caroline Agda von Bergetal; 1; Eva von Kisatris; 17
 -404; Gustav Ernst Fritz von Möwenburg; 21; Emma Nelenia von Tiefenfels; 13; Else Clara Marie von Eichenwald; 22; Oddrun Caroline Agda von Bergetal; 2; Eva von Kisatris; 18
 -403; Gustav Ernst Fritz von Möwenburg; 22; Emma Nelenia von Tiefenfels; 14; Else Clara Marie von Eichenwald; 23; Oddrun Caroline Agda von Bergetal; 3; Eva von Kisatris; 19
 -402; Gustav Hugo Jacob von Möwenburg; 1; Emma Nelenia von Tiefenfels; 15; Else Clara Marie von Eichenwald; 24; Oddrun Caroline Agda von Bergetal; 4; Eva von Kisatris; 20
 -401; Gustav Hugo Jacob von Möwenburg; 2; Emma Nelenia von Tiefenfels; 16; Else Clara Marie von Eichenwald; 25; Oddrun Caroline Agda von Bergetal; 5; Eva von Kisatris; 21
 -400; Gustav Hugo Jacob von Möwenburg; 3; Emma Nelenia von Tiefenfels; 17; Else Clara Marie von Eichenwald; 26; Oddrun Caroline Agda von Bergetal; 6; Luca Wilhelm Christian Gustav von Kisatris; 1
 -399; Gustav Hugo Jacob von Möwenburg; 4; Emma Nelenia von Tiefenfels; 18; Else Clara Marie von Eichenwald; 27; Oddrun Caroline Agda von Bergetal; 7; Luca Wilhelm Christian Gustav von Kisatris; 2
 -398; Gustav Hugo Jacob von Möwenburg; 5; Emma Nelenia von Tiefenfels; 19; Else Clara Marie von Eichenwald; 28; Oddrun Caroline Agda von Bergetal; 8; Luca Wilhelm Christian Gustav von Kisatris; 3
 -397; Gustav Hugo Jacob von Möwenburg; 6; Emma Nelenia von Tiefenfels; 20; Sibylla von Eichenwald; 1; Oddrun Caroline Agda von Bergetal; 9; Luca Wilhelm Christian Gustav von Kisatris; 4
 -396; Gustav Hugo Jacob von Möwenburg; 7; Emma Nelenia von Tiefenfels; 21; Sibylla von Eichenwald; 2; Oddrun Caroline Agda von Bergetal; 10; Luca Wilhelm Christian Gustav von Kisatris; 5
 -395; Gustav Hugo Jacob von Möwenburg; 8; Emma Nelenia von Tiefenfels; 22; Sibylla von Eichenwald; 3; Mathilde von Bergetal; 1; Luca Wilhelm Christian Gustav von Kisatris; 6
 -394; Gustav Hugo Jacob von Möwenburg; 9; Emma Nelenia von Tiefenfels; 23; Sibylla von Eichenwald; 4; Mathilde von Bergetal; 2; Anne Helene Frieda von Kisatris; 1
 -393; Gustav Hugo Jacob von Möwenburg; 10; Emma Nelenia von Tiefenfels; 24; Sibylla von Eichenwald; 5; Mathilde von Bergetal; 3; Anne Helene Frieda von Kisatris; 2
 -392; Gustav Hugo Jacob von Möwenburg; 11; Emma Nelenia von Tiefenfels; 25; Sibylla von Eichenwald; 6; Mathilde von Bergetal; 4; Anne Helene Frieda von Kisatris; 3
 -391; Gustav Hugo Jacob von Möwenburg; 12; Emma Nelenia von Tiefenfels; 26; Sibylla von Eichenwald; 7; Mathilde von Bergetal; 5; Anne Helene Frieda von Kisatris; 4
 -390; Gustav Hugo Jacob von Möwenburg; 13; Emma Nelenia von Tiefenfels; 27; Sibylla von Eichenwald; 8; Mathilde von Bergetal; 6; Anne Helene Frieda von Kisatris; 5
 -389; Gustav Hugo Jacob von Möwenburg; 14; Emma Nelenia von Tiefenfels; 28; Sibylla von Eichenwald; 9; Mathilde von Bergetal; 7; Anne Helene Frieda von Kisatris; 6
 -388; Gustav Hugo Jacob von Möwenburg; 15; Emma Nelenia von Tiefenfels; 29; Sibylla von Eichenwald; 10; Mathilde von Bergetal; 8; Anne Helene Frieda von Kisatris; 7
 -387; Gustav Hugo Jacob von Möwenburg; 16; Emma Nelenia von Tiefenfels; 30; Sibylla von Eichenwald; 11; Mathilde von Bergetal; 9; Anne Helene Frieda von Kisatris; 8
 -386; Gustav Hugo Jacob von Möwenburg; 17; Emma Nelenia von Tiefenfels; 31; Sibylla von Eichenwald; 12; Mathilde von Bergetal; 10; Anne Helene Frieda von Kisatris; 9
 -385; Gustav Hugo Jacob von Möwenburg; 18; Friederike Elise Christiane von Tiefenfels; 1; Sibylla von Eichenwald; 13; Mathilde von Bergetal; 11; Anne Helene Frieda von Kisatris; 10
 -384; Gustav Hugo Jacob von Möwenburg; 19; Friederike Elise Christiane von Tiefenfels; 2; Sibylla von Eichenwald; 14; Mathilde von Bergetal; 12; Anne Helene Frieda von Kisatris; 11
 -383; Gustav Hugo Jacob von Möwenburg; 20; Johannes Carl Leo von Tiefenfels; 1; Sibylla von Eichenwald; 15; Mathilde von Bergetal; 13; Anne Helene Frieda von Kisatris; 12
 -382; Gustav Hugo Jacob von Möwenburg; 21; Johannes Carl Leo von Tiefenfels; 2; Sibylla von Eichenwald; 16; Mathilde von Bergetal; 14; Anne Helene Frieda von Kisatris; 13
 -381; Gustav Hugo Jacob von Möwenburg; 22; Johannes Carl Leo von Tiefenfels; 3; Sibylla von Eichenwald; 17; Mathilde von Bergetal; 15; Anne Helene Frieda von Kisatris; 14
 -380; Gustav Hugo Jacob von Möwenburg; 23; Johannes Carl Leo von Tiefenfels; 4; Sibylla von Eichenwald; 18; Mathilde von Bergetal; 16; Anne Helene Frieda von Kisatris; 15
 -379; Gustav Hugo Jacob von Möwenburg; 24; Johannes Carl Leo von Tiefenfels; 5; Sibylla von Eichenwald; 19; Mathilde von Bergetal; 17; Anne Helene Frieda von Kisatris; 16
 -378; Gustav Hugo Jacob von Möwenburg; 25; Johannes Carl Leo von Tiefenfels; 6; Sibylla von Eichenwald; 20; Ludwig Hermann Hubertus Michael von Bergetal; 1; Anne Helene Frieda von Kisatris; 17
 -377; Gustav Hugo Jacob von Möwenburg; 26; Johannes Carl Leo von Tiefenfels; 7; Sibylla von Eichenwald; 21; Ludwig Hermann Hubertus Michael von Bergetal; 2; Anne Helene Frieda von Kisatris; 18
 -376; Gustav Hugo Jacob von Möwenburg; 27; Johannes Carl Leo von Tiefenfels; 8; Sibylla von Eichenwald; 22; Ludwig Hermann Hubertus Michael von Bergetal; 3; Anne Helene Frieda von Kisatris; 19
 -375; Gustav Hugo Jacob von Möwenburg; 28; Johannes Carl Leo von Tiefenfels; 9; Sibylla von Eichenwald; 23; Ludwig Hermann Hubertus Michael von Bergetal; 4; Anne Helene Frieda von Kisatris; 20
 -374; Gustav Hugo Jacob von Möwenburg; 29; Johannes Carl Leo von Tiefenfels; 10; Sibylla von Eichenwald; 24; Ludwig Hermann Hubertus Michael von Bergetal; 5; Anne Helene Frieda von Kisatris; 21
 -373; Gustav Hugo Jacob von Möwenburg; 30; Johannes Carl Leo von Tiefenfels; 11; Sibylla von Eichenwald; 25; Ludwig Hermann Hubertus Michael von Bergetal; 6; Anne Helene Frieda von Kisatris; 22
 -372; Gustav Hugo Jacob von Möwenburg; 31; Johannes Carl Leo von Tiefenfels; 12; Sibylla von Eichenwald; 26; Ludwig Hermann Hubertus Michael von Bergetal; 7; Anne Helene Frieda von Kisatris; 23
 -371; Karoline Käthe von Möwenburg; 1; Johannes Carl Leo von Tiefenfels; 13; Sibylla von Eichenwald; 27; Ludwig Hermann Hubertus Michael von Bergetal; 8; Anne Helene Frieda von Kisatris; 24
 -370; Karoline Käthe von Möwenburg; 2; Johannes Carl Leo von Tiefenfels; 14; Sibylla von Eichenwald; 28; Ludwig Hermann Hubertus Michael von Bergetal; 9; Anne Helene Frieda von Kisatris; 25
 -369; Karoline Käthe von Möwenburg; 3; Johannes Carl Leo von Tiefenfels; 15; Sibylla von Eichenwald; 29; Ludwig Hermann Hubertus Michael von Bergetal; 10; Anne Helene Frieda von Kisatris; 26
 -368; Karoline Käthe von Möwenburg; 4; Ida Anna Emma Marie von Tiefenfels; 1; Sibylla von Eichenwald; 30; Ludwig Hermann Hubertus Michael von Bergetal; 11; Anne Helene Frieda von Kisatris; 27
 -367; Karoline Käthe von Möwenburg; 5; Ida Anna Emma Marie von Tiefenfels; 2; Sibylla von Eichenwald; 31; Ludwig Hermann Hubertus Michael von Bergetal; 12; Anne Helene Frieda von Kisatris; 28
 -366; Karoline Käthe von Möwenburg; 6; Ida Anna Emma Marie von Tiefenfels; 3; Sibylla von Eichenwald; 32; Ludwig Hermann Hubertus Michael von Bergetal; 13; Anne Helene Frieda von Kisatris; 29
 -365; Karoline Käthe von Möwenburg; 7; Ida Anna Emma Marie von Tiefenfels; 4; Sibylla von Eichenwald; 33; Ludwig Hermann Hubertus Michael von Bergetal; 14; Anne Helene Frieda von Kisatris; 30
 -364; Karoline Käthe von Möwenburg; 8; Ida Anna Emma Marie von Tiefenfels; 5; Sibylla von Eichenwald; 34; Ludwig Hermann Hubertus Michael von Bergetal; 15; Anne Helene Frieda von Kisatris; 31
 -363; Karoline Käthe von Möwenburg; 9; Ida Anna Emma Marie von Tiefenfels; 6; Sibylla von Eichenwald; 35; Ludwig Hermann Hubertus Michael von Bergetal; 16; Anne Helene Frieda von Kisatris; 32
 -362; Karoline Käthe von Möwenburg; 10; Ida Anna Emma Marie von Tiefenfels; 7; Sibylla von Eichenwald; 36; Ludwig Hermann Hubertus Michael von Bergetal; 17; Anne Helene Frieda von Kisatris; 33
 -361; Karoline Käthe von Möwenburg; 11; Ida Anna Emma Marie von Tiefenfels; 8; Sibylla von Eichenwald; 37; Ludwig Hermann Hubertus Michael von Bergetal; 18; Anne Helene Frieda von Kisatris; 34
